Katalogid,DersAdi,Fakulte,alan_grubu,AKTSKredi,rf_tahmin_akts,kural_akts,adaptif_akts_50_50,adaptif_akts_60_40,adaptif_akts_70_30,adaptif_akts_80_20,adaptif_akts,sapma,sapma_yuzde,karar,gerekce,K_bilissel,K_profil,K_etkinlik
201206,Veri Yapıları ve Algoritmaları ,Mühendislik,STEM,5,4.2574,6.2288,5.2431,5.046,4.8488,4.6517,4.8488,-0.1512,-3.02,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.26 | kural_akts=6.23 (K_bilissel=1.26, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.85 | sapma=-3.0%",1.26,1.0,0.9887
203501,Arıtma Tesislerinin Ekipman ve Bakımı,Mühendislik,STEM,3,4.1129,3.1441,3.6285,3.7254,3.8223,3.9191,3.8223,0.8223,27.41,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=4.11 | kural_akts=3.14 (K_bilissel=1.06, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.82 | sapma=+27.4%",1.06,1.0,0.9887
203500,Atıkların Değerlendirilmesi,Mühendislik,STEM,3,3.9495,3.9729,3.9612,3.9589,3.9565,3.9542,3.9565,0.9565,31.88,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=3.95 | kural_akts=3.97 (K_bilissel=1.30, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.96 | sapma=+31.9%",1.3,1.0,1.0187
203499,Çevre Mühendisliğinde Analiz Yöntemleri,Mühendislik,STEM,3,4.4857,3.0649,3.7753,3.9174,4.0595,4.2015,4.0595,1.0595,35.32,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.49 | kural_akts=3.06 (K_bilissel=1.03, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.06 | sapma=+35.3%",1.0333,1.0,0.9887
203498,Biyokütle Enerji Teknolojileri,Mühendislik,STEM,3,4.0709,3.4635,3.7672,3.8279,3.8887,3.9494,3.8887,0.8887,29.62,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=4.07 | kural_akts=3.46 (K_bilissel=1.13, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.89 | sapma=+29.6%",1.1333,1.0,1.0187
203497,Gürültü Kirliliği ve Kontrolü,Mühendislik,STEM,3,4.2026,3.678,3.9403,3.9928,4.0452,4.0977,4.0452,1.0452,34.84,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.20 | kural_akts=3.68 (K_bilissel=1.24, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.05 | sapma=+34.8%",1.24,1.0,0.9887
203496,Çevre Hidrolojisi,Mühendislik,STEM,3,4.6003,3.6581,4.1292,4.2234,4.3176,4.4119,4.3176,1.3176,43.92,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.60 | kural_akts=3.66 (K_bilissel=1.23, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.32 | sapma=+43.9%",1.2333,1.0,0.9887
203495,Toprak ve Yeraltı Suyu Kirliliği,Mühendislik,STEM,3,3.5386,3.3122,3.4254,3.448,3.4707,3.4933,3.4707,0.4707,15.69,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.54 | kural_akts=3.31 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.47 | sapma=+15.7%",1.1167,1.0,0.9887
203494,Çevre Kimyasının Temel Prensipleri,Mühendislik,STEM,3,3.8771,3.1639,3.5205,3.5918,3.6631,3.7345,3.6631,0.6631,22.1,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.88 | kural_akts=3.16 (K_bilissel=1.07, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.66 | sapma=+22.1%",1.0667,1.0,0.9887
203493,Çevre Sağlığı,Mühendislik,STEM,3,4.4832,3.3617,3.9224,4.0346,4.1468,4.2589,4.1468,1.1468,38.23,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.48 | kural_akts=3.36 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.15 | sapma=+38.2%",1.1,1.0,1.0187
203492,İnorganik Kirleticiler,Mühendislik,STEM,3,3.4923,3.3615,3.4269,3.44,3.4531,3.4661,3.4531,0.4531,15.1,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.49 | kural_akts=3.36 (K_bilissel=1.13, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.45 | sapma=+15.1%",1.1333,1.0,0.9887
203508,Çevre Mühendisliğine Giriş,Mühendislik,STEM,6,3.6976,6.262,4.9798,4.7234,4.4669,4.2105,4.4669,-1.5331,-25.55,Kabul edilebilir,"AKTS_mevcut=6.0 | rf_tahmin=3.70 | kural_akts=6.26 (K_bilissel=1.06, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.47 | sapma=-25.6%",1.0556,1.0,0.9887
203509,Bilgisayar Programlama,Mühendislik,STEM,6,5.4952,10.5329,8.014,7.5103,7.0065,6.5027,7.0065,1.0065,16.77,Kabul edilebilir,"AKTS_mevcut=6.0 | rf_tahmin=5.50 | kural_akts=10.53 (K_bilissel=1.27, K_profil=1.25, K_etkinlik=1.11) | adaptif=7.01 | sapma=+16.8%",1.2667,1.25,1.1087
203510,Mesleki İngilizce,Mühendislik,STEM,5,4.0032,5.2845,4.6439,4.5157,4.3876,4.2595,4.3876,-0.6124,-12.25,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=4.00 | kural_akts=5.28 (K_bilissel=1.04, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.39 | sapma=-12.2%",1.0375,1.0,1.0187
203511,Malzeme Bilgisi,Mühendislik,STEM,3,4.957,3.322,4.1395,4.303,4.4665,4.63,4.4665,1.4665,48.88,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.96 | kural_akts=3.32 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.47 | sapma=+48.9%",1.12,1.0,0.9887
205482,Elektrik Devreleri I,Mühendislik,STEM,4,4.1747,4.3193,4.247,4.2325,4.2181,4.2036,4.2181,0.2181,5.45,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.17 | kural_akts=4.32 (K_bilissel=1.06, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.22 | sapma=+5.5%",1.06,1.0,1.0187
203527,Çevre Ekolojisi,Mühendislik,STEM,3,5.4376,3.5593,4.4984,4.6863,4.8741,5.0619,4.8741,1.8741,62.47,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=5.44 | kural_akts=3.56 (K_bilissel=1.20, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.87 | sapma=+62.5%",1.2,1.0,0.9887
203526,Çevresel Etki Değerlendirmesi ve Çevre Mevzuatı,Mühendislik,STEM,5,3.418,5.3143,4.3662,4.1765,3.9869,3.7973,3.9869,-1.0131,-20.26,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.42 | kural_akts=5.31 (K_bilissel=1.07, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.99 | sapma=-20.3%",1.075,1.0,0.9887
203525,Çevre Mühendsiliğinde Hidrolik,Mühendislik,STEM,4,5.4581,5.1412,5.2996,5.3313,5.363,5.3947,5.363,1.363,34.08,İncelenmeli,"AKTS_mevcut=4.0 | rf_tahmin=5.46 | kural_akts=5.14 (K_bilissel=1.30, K_profil=1.00, K_etkinlik=0.99) | adaptif=5.36 | sapma=+34.1%",1.3,1.0,0.9887
203524,Çevre Mühendisliğinde Akışkanlar Mekaniği,Mühendislik,STEM,5,3.2474,5.4379,4.3426,4.1236,3.9045,3.6855,3.9045,-1.0955,-21.91,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.25 | kural_akts=5.44 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.90 | sapma=-21.9%",1.1,1.0,0.9887
203523,Enerji Yönetimi ve Çevre,Mühendislik,STEM,6,4.2808,7.7119,5.9963,5.6532,5.3101,4.967,5.3101,-0.6899,-11.5,Kabul edilebilir,"AKTS_mevcut=6.0 | rf_tahmin=4.28 | kural_akts=7.71 (K_bilissel=1.30, K_profil=1.00, K_etkinlik=0.99) | adaptif=5.31 | sapma=-11.5%",1.3,1.0,0.9887
203522,Su ve Atıksu Arıtma Tesisi Tasarımı,Mühendislik,STEM,3,4.835,4.3053,4.5702,4.6231,4.6761,4.7291,4.6761,1.6761,55.87,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.83 | kural_akts=4.31 (K_bilissel=1.23, K_profil=1.15, K_etkinlik=1.02) | adaptif=4.68 | sapma=+55.9%",1.225,1.15,1.0187
203491,Biyokimyanın Temelleri,Mühendislik,STEM,3,3.7131,3.2627,3.4879,3.5329,3.578,3.623,3.578,0.578,19.27,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.71 | kural_akts=3.26 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.58 | sapma=+19.3%",1.1,1.0,0.9887
203521,Katı ve Tehlikeli Atık Yönetimi,Mühendislik,STEM,4,4.18,5.558,4.869,4.7312,4.5934,4.4556,4.5934,0.5934,14.84,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.18 | kural_akts=5.56 (K_bilissel=1.24, K_profil=1.10, K_etkinlik=1.02) | adaptif=4.59 | sapma=+14.8%",1.24,1.1,1.0187
203518,Endüstriyel Kirlenme Kontrolü,Mühendislik,STEM,3,4.6754,3.6335,4.1544,4.2586,4.3628,4.467,4.3628,1.3628,45.43,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.68 | kural_akts=3.63 (K_bilissel=1.23, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.36 | sapma=+45.4%",1.225,1.0,0.9887
203517,Temel lşlemler II,Mühendislik,STEM,4,3.9842,5.1098,4.547,4.4344,4.3219,4.2093,4.3219,0.3219,8.05,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.98 | kural_akts=5.11 (K_bilissel=1.14, K_profil=1.10, K_etkinlik=1.02) | adaptif=4.32 | sapma=+8.1%",1.14,1.1,1.0187
203516,Su Kalitesi ve Kirliliği,Mühendislik,STEM,3,4.4934,3.411,3.9522,4.0604,4.1687,4.2769,4.1687,1.1687,38.96,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.49 | kural_akts=3.41 (K_bilissel=1.15, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.17 | sapma=+39.0%",1.15,1.0,0.9887
203515,İçme Suyu Arıtımı,Mühendislik,STEM,4,4.9433,5.2729,5.1081,5.0751,5.0422,5.0092,5.0422,1.0422,26.06,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.94 | kural_akts=5.27 (K_bilissel=1.33, K_profil=1.00, K_etkinlik=0.99) | adaptif=5.04 | sapma=+26.1%",1.3333,1.0,0.9887
203514,Proje Tasarımı ve Yönetimi,Mühendislik,STEM,4,5.3733,5.7083,5.5408,5.5073,5.4738,5.4403,5.4738,1.4738,36.84,İncelenmeli,"AKTS_mevcut=4.0 | rf_tahmin=5.37 | kural_akts=5.71 (K_bilissel=1.18, K_profil=1.15, K_etkinlik=1.05) | adaptif=5.47 | sapma=+36.8%",1.1833,1.15,1.0487
203513,Akademik İngilizce,Mühendislik,STEM,5,3.0083,5.6879,4.3481,4.0801,3.8122,3.5442,3.8122,-1.1878,-23.76,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.01 | kural_akts=5.69 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.81 | sapma=-23.8%",1.1167,1.0,1.0187
203512,Çevre Mikrobiyolojisi,Mühendislik,STEM,4,3.5076,5.2295,4.3686,4.1964,4.0242,3.852,4.0242,0.0242,0.6,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.51 | kural_akts=5.23 (K_bilissel=1.17, K_profil=1.10, K_etkinlik=1.02) | adaptif=4.02 | sapma=+0.6%",1.1667,1.1,1.0187
203520,Su Temini ve Atıksu Uzaklaştırma,Mühendislik,STEM,4,4.1248,4.3466,4.2357,4.2135,4.1913,4.1692,4.1913,0.1913,4.78,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.12 | kural_akts=4.35 (K_bilissel=1.07, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.19 | sapma=+4.8%",1.0667,1.0,1.0187
203227,Temel İşlemler I,Mühendislik,STEM,6,5.6067,8.606,7.1064,6.8064,6.5065,6.2066,6.5065,0.5065,8.44,Güçlü uyum,"AKTS_mevcut=6.0 | rf_tahmin=5.61 | kural_akts=8.61 (K_bilissel=1.28, K_profil=1.10, K_etkinlik=1.02) | adaptif=6.51 | sapma=+8.4%",1.28,1.1,1.0187
203490,Çevre Jeolojisi,Mühendislik,STEM,3,3.939,3.6062,3.7726,3.8059,3.8392,3.8724,3.8392,0.8392,27.97,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.94 | kural_akts=3.61 (K_bilissel=1.18, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.84 | sapma=+28.0%",1.18,1.0,1.0187
203488,Çevre Toksikolojisi,Mühendislik,STEM,3,4.3916,3.2853,3.8384,3.9491,4.0597,4.1703,4.0597,1.0597,35.32,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.39 | kural_akts=3.29 (K_bilissel=1.07, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.06 | sapma=+35.3%",1.075,1.0,1.0187
203445,Araştırma Yöntemleri ve İstatistik,Mühendislik,STEM,4,4.0478,4.7458,4.3968,4.327,4.2572,4.1874,4.2572,0.2572,6.43,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.05 | kural_akts=4.75 (K_bilissel=1.20, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.26 | sapma=+6.4%",1.2,1.0,0.9887
203441,Kirlilik Modellemesinde İstatistiksel Yöntemler,Mühendislik,STEM,6,3.5826,6.927,5.2548,4.9204,4.5859,4.2515,4.5859,-1.4141,-23.57,Kabul edilebilir,"AKTS_mevcut=6.0 | rf_tahmin=3.58 | kural_akts=6.93 (K_bilissel=1.13, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.59 | sapma=-23.6%",1.1333,1.0,1.0187
203439,Çevre Mühendisliğinde Bilgisayar Uygulamaları,Mühendislik,STEM,6,5.21,10.5173,7.8636,7.3329,6.8022,6.2715,6.8022,0.8022,13.37,Kabul edilebilir,"AKTS_mevcut=6.0 | rf_tahmin=5.21 | kural_akts=10.52 (K_bilissel=1.30, K_profil=1.25, K_etkinlik=1.08) | adaptif=6.80 | sapma=+13.4%",1.3,1.25,1.0787
203438,Termodinamik,Mühendislik,STEM,3,4.5533,3.5656,4.0594,4.1582,4.257,4.3558,4.257,1.257,41.9,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.55 | kural_akts=3.57 (K_bilissel=1.17, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.26 | sapma=+41.9%",1.1667,1.0,1.0187
203436,Çevresel Remediasyon,Mühendislik,STEM,6,4.686,8.3734,6.5297,6.161,5.7922,5.4235,5.7922,-0.2078,-3.46,Güçlü uyum,"AKTS_mevcut=6.0 | rf_tahmin=4.69 | kural_akts=8.37 (K_bilissel=1.12, K_profil=1.15, K_etkinlik=1.08) | adaptif=5.79 | sapma=-3.5%",1.125,1.15,1.0787
203433,Çevresel Sistemlerin Analizi,Mühendislik,STEM,6,4.8725,8.9316,6.902,6.4961,6.0902,5.6843,6.0902,0.0902,1.5,Güçlü uyum,"AKTS_mevcut=6.0 | rf_tahmin=4.87 | kural_akts=8.93 (K_bilissel=1.20, K_profil=1.15, K_etkinlik=1.08) | adaptif=6.09 | sapma=+1.5%",1.2,1.15,1.0787
203338,İç Ortam Hava Kirliliği,Mühendislik,STEM,6,4.4898,7.7119,6.1008,5.7786,5.4564,5.1342,5.4564,-0.5436,-9.06,Güçlü uyum,"AKTS_mevcut=6.0 | rf_tahmin=4.49 | kural_akts=7.71 (K_bilissel=1.30, K_profil=1.00, K_etkinlik=0.99) | adaptif=5.46 | sapma=-9.1%",1.3,1.0,0.9887
203333,Staj II,Mühendislik,STEM,5,4.905,4.84,4.8725,4.879,4.8855,4.892,4.8855,-0.1145,-2.29,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.91 | kural_akts=4.84 (K_bilissel=1.11, K_profil=1.00, K_etkinlik=0.87) | adaptif=4.89 | sapma=-2.3%",1.1143,1.0,0.8687
203331,Staj I,Mühendislik,STEM,5,4.8,4.84,4.82,4.816,4.812,4.808,4.812,-0.188,-3.76,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.80 | kural_akts=4.84 (K_bilissel=1.11, K_profil=1.00, K_etkinlik=0.87) | adaptif=4.81 | sapma=-3.8%",1.1143,1.0,0.8687
203280,Mühendislik Matematiği,Mühendislik,STEM,4,4.0805,4.0748,4.0776,4.0782,4.0788,4.0794,4.0788,0.0788,1.97,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.08 | kural_akts=4.07 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.08 | sapma=+2.0%",1.0,1.0,1.0187
203276,Bilgisayar Destekli Meslek Resmi,Mühendislik,STEM,5,3.8024,5.4375,4.62,4.4564,4.2929,4.1294,4.2929,-0.7071,-14.14,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.80 | kural_akts=5.44 (K_bilissel=1.02, K_profil=1.05, K_etkinlik=1.02) | adaptif=4.29 | sapma=-14.1%",1.0167,1.05,1.0187
203263,Çevre Modellemesi,Mühendislik,STEM,3,3.7011,3.0561,3.3786,3.4431,3.5076,3.5721,3.5076,0.5076,16.92,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.70 | kural_akts=3.06 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.51 | sapma=+16.9%",1.0,1.0,1.0187
203262,Uzaktan Algılama ve Coğrafi Bilgi Sistemleri,Mühendislik,STEM,6,3.1117,6.6245,4.8681,4.5168,4.1655,3.8143,4.1655,-1.8345,-30.58,İncelenmeli,"AKTS_mevcut=6.0 | rf_tahmin=3.11 | kural_akts=6.62 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.17 | sapma=-30.6%",1.1167,1.0,0.9887
203249,Sürdürülebilir Kalkınma ve Çevre,Mühendislik,STEM,6,4.52,6.7234,5.6217,5.4014,5.181,4.9607,5.181,-0.819,-13.65,Kabul edilebilir,"AKTS_mevcut=6.0 | rf_tahmin=4.52 | kural_akts=6.72 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=1.02) | adaptif=5.18 | sapma=-13.7%",1.1,1.0,1.0187
203243,Hava Kirliliği ve Kontrolü,Mühendislik,STEM,4,4.0832,4.4142,4.2487,4.2156,4.1825,4.1494,4.1825,0.1825,4.56,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=4.08 | kural_akts=4.41 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.18 | sapma=+4.6%",1.0833,1.0,1.0187
203446,Mühendislik Mekaniği,Mühendislik,STEM,3,4.0934,2.9661,3.5298,3.6425,3.7552,3.8679,3.7552,0.7552,25.17,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=4.09 | kural_akts=2.97 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.76 | sapma=+25.2%",1.0,1.0,0.9887
203450,Kullanılmış Suların Arıtılması,Mühendislik,STEM,4,4.6987,4.8775,4.7881,4.7702,4.7523,4.7345,4.7523,0.7523,18.81,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.70 | kural_akts=4.88 (K_bilissel=1.23, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.75 | sapma=+18.8%",1.2333,1.0,0.9887
203452,Emisyon Kontrol Sistem Tasarımı,Mühendislik,STEM,4,4.3339,5.1458,4.7399,4.6587,4.5775,4.4963,4.5775,0.5775,14.44,Kabul edilebilir,"AKTS_mevcut=4.0 | rf_tahmin=4.33 | kural_akts=5.15 (K_bilissel=1.07, K_profil=1.15, K_etkinlik=1.05) | adaptif=4.58 | sapma=+14.4%",1.0667,1.15,1.0487
203459,Çevre Kimyası I,Mühendislik,STEM,5,4.0325,6.0696,5.051,4.8473,4.6436,4.4399,4.6436,-0.3564,-7.13,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.03 | kural_akts=6.07 (K_bilissel=1.08, K_profil=1.10, K_etkinlik=1.02) | adaptif=4.64 | sapma=-7.1%",1.0833,1.1,1.0187
203487,Bitirme Çalışması,Mühendislik,STEM,4,3.9492,4.2712,4.1102,4.078,4.0458,4.0136,4.0458,0.0458,1.14,Güçlü uyum,"AKTS_mevcut=4.0 | rf_tahmin=3.95 | kural_akts=4.27 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.05 | sapma=+1.1%",1.08,1.0,0.9887
203486,Çevre Yönetim Sistemleri,Mühendislik,STEM,5,3.69,6.0968,4.8934,4.6527,4.412,4.1714,4.412,-0.588,-11.76,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.69 | kural_akts=6.10 (K_bilissel=1.23, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.41 | sapma=-11.8%",1.2333,1.0,0.9887
203485,Hava Kirliliği Meteorolojisi,Mühendislik,STEM,5,4.4805,5.6028,5.0417,4.9294,4.8172,4.705,4.8172,-0.1828,-3.66,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.48 | kural_akts=5.60 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.82 | sapma=-3.7%",1.1,1.0,1.0187
203484,İleri Atıksu Arıtma Teknolojileri,Mühendislik,STEM,5,4.163,4.9435,4.5532,4.4752,4.3972,4.3191,4.3972,-0.6028,-12.06,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=4.16 | kural_akts=4.94 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.40 | sapma=-12.1%",1.0,1.0,0.9887
203483,Arıtma Çamuru ve Bertarafı,Mühendislik,STEM,5,3.4743,5.9322,4.7032,4.4575,4.2117,3.9659,4.2117,-0.7883,-15.77,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.47 | kural_akts=5.93 (K_bilissel=1.20, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.21 | sapma=-15.8%",1.2,1.0,0.9887
203482,Hava Kirliliğinde Partikül Kontrolü,Mühendislik,STEM,5,3.4077,5.4379,4.4228,4.2198,4.0168,3.8137,4.0168,-0.9832,-19.66,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.41 | kural_akts=5.44 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.02 | sapma=-19.7%",1.1,1.0,0.9887
203481,Deniz Kirliliği ve Kontrolü,Mühendislik,STEM,5,3.35,5.6025,4.4762,4.251,4.0257,3.8005,4.0257,-0.9743,-19.49,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.35 | kural_akts=5.60 (K_bilissel=1.13, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.03 | sapma=-19.5%",1.1333,1.0,0.9887
203489,Organik Kirleticiler,Mühendislik,STEM,3,3.4276,3.1144,3.271,3.3023,3.3336,3.365,3.3336,0.3336,11.12,Kabul edilebilir,"AKTS_mevcut=3.0 | rf_tahmin=3.43 | kural_akts=3.11 (K_bilissel=1.05, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.33 | sapma=+11.1%",1.05,1.0,0.9887
203480,Radyoaktif Kirlenme,Mühendislik,STEM,5,4.5905,5.3482,4.9694,4.8936,4.8178,4.742,4.8178,-0.1822,-3.64,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.59 | kural_akts=5.35 (K_bilissel=1.05, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.82 | sapma=-3.6%",1.05,1.0,1.0187
203478,Nütrient Giderimi,Mühendislik,STEM,3,4.6916,3.3615,4.0266,4.1596,4.2926,4.4256,4.2926,1.2926,43.09,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.69 | kural_akts=3.36 (K_bilissel=1.13, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.29 | sapma=+43.1%",1.1333,1.0,0.9887
203477,Anaerobik Arıtma Teknolojileri,Mühendislik,STEM,3,4.1965,3.2627,3.7296,3.823,3.9164,4.0097,3.9164,0.9164,30.55,İncelenmeli,"AKTS_mevcut=3.0 | rf_tahmin=4.20 | kural_akts=3.26 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.92 | sapma=+30.6%",1.1,1.0,0.9887
203476,Hava Kirliliği Modellemesi,Mühendislik,STEM,5,5.3853,5.0935,5.2394,5.2686,5.2978,5.3269,5.2978,0.2978,5.96,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=5.39 | kural_akts=5.09 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=1.02) | adaptif=5.30 | sapma=+6.0%",1.0,1.0,1.0187
203475,Hava Kirliliğinde Atıkgaz Kontrolü,Mühendislik,STEM,5,3.6648,4.9435,4.3042,4.1763,4.0484,3.9205,4.0484,-0.9516,-19.03,Kabul edilebilir,"AKTS_mevcut=5.0 | rf_tahmin=3.66 | kural_akts=4.94 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.05 | sapma=-19.0%",1.0,1.0,0.9887
203474,Biyoteknolojik Uygulamalar,Mühendislik,STEM,5,4.3155,5.5367,4.9261,4.804,4.6819,4.5597,4.6819,-0.3181,-6.36,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.32 | kural_akts=5.54 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.68 | sapma=-6.4%",1.12,1.0,0.9887
203472,Çevre Sosyolojisi,Mühendislik,STEM,5,4.7461,5.0935,4.9198,4.8851,4.8503,4.8156,4.8503,-0.1497,-2.99,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.75 | kural_akts=5.09 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.85 | sapma=-3.0%",1.0,1.0,1.0187
203460,Çevre Kimyası II,Mühendislik,STEM,5,4.5006,5.6964,5.0985,4.9789,4.8593,4.7398,4.8593,-0.1407,-2.81,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.50 | kural_akts=5.70 (K_bilissel=1.02, K_profil=1.10, K_etkinlik=1.02) | adaptif=4.86 | sapma=-2.8%",1.0167,1.1,1.0187
203479,Çevre Ekonomisi,Mühendislik,STEM,5,4.4356,6.3559,5.3957,5.2037,5.0117,4.8197,5.0117,0.0117,0.23,Güçlü uyum,"AKTS_mevcut=5.0 | rf_tahmin=4.44 | kural_akts=6.36 (K_bilissel=1.29, K_profil=1.00, K_etkinlik=0.99) | adaptif=5.01 | sapma=+0.2%",1.2857,1.0,0.9887
215226,Kent Jeolojisi,Mühendislik,STEM,6,4.6024,7.236,5.9192,5.6558,5.3925,5.1291,5.3925,-0.6075,-10.12,Kabul edilebilir,"AKTS_mevcut=6.0 | rf_tahmin=4.60 | kural_akts=7.24 (K_bilissel=1.00, K_profil=1.15, K_etkinlik=1.05) | adaptif=5.39 | sapma=-10.1%",1.0,1.15,1.0487
